id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
3221,5/10/2019 18:00,USD,CHF,1.01213,1.01277,1.01196,1.01253,3244.65997,P,P,P,P
3222,5/10/2019 19:00,USD,CHF,1.01253,1.01281,1.01137,1.0117,4293.569961,P,P,P,P
3223,5/10/2019 20:00,USD,CHF,1.0117,1.01181,1.0107,1.01155,1591.299993,P,P,P,P
3224,5/12/2019 21:00,USD,CHF,1.01114,1.01277,1.00865,1.01065,1603.519999,P,P,P,P
3225,5/12/2019 22:00,USD,CHF,1.01065,1.01147,1.01051,1.01099,1478.38,P,P,P,P
3226,5/12/2019 23:00,USD,CHF,1.01101,1.01104,1.01031,1.01048,1734.549983,P,P,P,P
3227,5/13/2019 0:00,USD,CHF,1.01049,1.01101,1.01037,1.01088,1745.019986,P,P,P,P
3228,5/13/2019 1:00,USD,CHF,1.01089,1.01095,1.01056,1.01069,1344.679991,P,P,P,P
3229,5/13/2019 2:00,USD,CHF,1.0107,1.01116,1.01067,1.01091,2210.509982,P,P,P,P
3230,5/13/2019 3:00,USD,CHF,1.01089,1.0111,1.01068,1.01089,1188.499993,P,P,P,P
3231,5/13/2019 4:00,USD,CHF,1.0109,1.01127,1.01083,1.01117,968.9699944,P,P,P,P
3232,5/13/2019 5:00,USD,CHF,1.01117,1.01133,1.01093,1.01114,623.3999971,P,P,P,P
3233,5/13/2019 6:00,USD,CHF,1.01115,1.01119,1.01004,1.01014,1920.639987,P,P,P,P
3234,5/13/2019 7:00,USD,CHF,1.01014,1.01077,1.00937,1.01013,4419.239989,P,P,P,P
3235,5/13/2019 8:00,USD,CHF,1.01014,1.01022,1.00905,1.00966,3919.809992,P,P,P,P
3236,5/13/2019 9:00,USD,CHF,1.00966,1.00984,1.00826,1.00835,3114.769989,P,P,P,P
3237,5/13/2019 10:00,USD,CHF,1.00835,1.00865,1.0078,1.00792,3200.829986,P,P,P,P
3238,5/13/2019 11:00,USD,CHF,1.00793,1.00833,1.0076,1.00776,3038.259978,P,P,P,P
3239,5/13/2019 12:00,USD,CHF,1.00776,1.00781,1.00528,1.00663,11550.73995,P,P,P,P
3240,5/13/2019 13:00,USD,CHF,1.00662,1.00689,1.00503,1.00568,9063.019949,P,P,P,P
3241,5/13/2019 14:00,USD,CHF,1.00568,1.00639,1.00497,1.00617,7127.269954,P,P,P,P
3242,5/13/2019 15:00,USD,CHF,1.00616,1.00689,1.00583,1.00651,6210.529952,P,P,P,P
3243,5/13/2019 16:00,USD,CHF,1.0065,1.00657,1.00562,1.00572,3798.119964,P,P,P,P
3244,5/13/2019 17:00,USD,CHF,1.00573,1.00601,1.00514,1.0059,4371.009959,P,P,P,P
3245,5/13/2019 18:00,USD,CHF,1.0059,1.00667,1.00567,1.00649,6550.59994,P,P,P,P
3246,5/13/2019 19:00,USD,CHF,1.00647,1.00687,1.00597,1.00645,3758.239969,P,P,P,P
3247,5/13/2019 20:00,USD,CHF,1.00646,1.0067,1.00603,1.00627,1401.879995,P,P,P,P
3248,5/13/2019 21:00,USD,CHF,1.00626,1.00626,1.0058,1.00582,504.4599985,P,P,P,P
3249,5/13/2019 22:00,USD,CHF,1.00582,1.00591,1.00502,1.00527,1482.739998,P,P,P,P
3250,5/13/2019 23:00,USD,CHF,1.00527,1.00561,1.00525,1.00541,1397.379985,P,P,P,P
3251,5/14/2019 0:00,USD,CHF,1.0054,1.00619,1.0054,1.00614,2989.35997,P,P,P,P
3252,5/14/2019 1:00,USD,CHF,1.00612,1.00655,1.00595,1.00619,3251.299978,P,P,P,P
3253,5/14/2019 2:00,USD,CHF,1.00619,1.00682,1.00616,1.0067,2335.339987,P,P,P,P
3254,5/14/2019 3:00,USD,CHF,1.0067,1.00688,1.00628,1.00678,2644.239979,P,P,P,P
3255,5/14/2019 4:00,USD,CHF,1.00678,1.00678,1.00614,1.00651,2319.60999,P,P,P,P
3256,5/14/2019 5:00,USD,CHF,1.00651,1.00682,1.00639,1.00667,1953.649983,P,P,P,P
3257,5/14/2019 6:00,USD,CHF,1.00667,1.00686,1.00564,1.00678,3368.989985,P,P,P,P
3258,5/14/2019 7:00,USD,CHF,1.00679,1.00795,1.00676,1.00746,5810.569966,P,P,P,P
3259,5/14/2019 8:00,USD,CHF,1.00746,1.00763,1.00688,1.00738,3514.529985,P,P,P,P
3260,5/14/2019 9:00,USD,CHF,1.00739,1.00795,1.00722,1.00783,3505.509995,P,P,P,P
3261,5/14/2019 10:00,USD,CHF,1.00781,1.00847,1.00769,1.00787,3510.799988,P,P,P,P
3262,5/14/2019 11:00,USD,CHF,1.00787,1.00814,1.00723,1.00743,3088.209983,P,P,P,P
3263,5/14/2019 12:00,USD,CHF,1.00743,1.00804,1.00693,1.00791,7485.309991,P,P,P,P
3264,5/14/2019 13:00,USD,CHF,1.00791,1.00854,1.00723,1.00835,5395.679975,P,P,P,P
3265,5/14/2019 14:00,USD,CHF,1.00837,1.00907,1.00807,1.00863,5048.07997,P,P,P,P
3266,5/14/2019 15:00,USD,CHF,1.00862,1.00921,1.00827,1.00879,4912.229966,P,P,P,P
3267,5/14/2019 16:00,USD,CHF,1.0088,1.00941,1.00864,1.00916,2529.319973,P,P,P,P
3268,5/14/2019 17:00,USD,CHF,1.00915,1.0094,1.00898,1.00924,1189.939989,P,P,P,P
3269,5/14/2019 18:00,USD,CHF,1.00923,1.00942,1.00863,1.00933,1794.059977,P,P,P,P
3270,5/14/2019 19:00,USD,CHF,1.00934,1.00956,1.00882,1.00882,1862.739985,P,P,P,P
3271,5/14/2019 20:00,USD,CHF,1.00884,1.00922,1.00853,1.00855,1347.97999,P,P,P,P
3272,5/14/2019 21:00,USD,CHF,1.00854,1.00863,1.00822,1.00847,730.409997,P,P,P,P
3273,5/14/2019 22:00,USD,CHF,1.00847,1.00847,1.00822,1.00843,520.9800002,P,P,P,P
3274,5/14/2019 23:00,USD,CHF,1.00842,1.00879,1.0084,1.00877,978.6699915,P,P,P,P
3275,5/15/2019 0:00,USD,CHF,1.00877,1.00878,1.00795,1.00796,2330.739978,P,P,P,P
3276,5/15/2019 1:00,USD,CHF,1.00796,1.0084,1.00787,1.00834,1576.839984,P,P,P,P
3277,5/15/2019 2:00,USD,CHF,1.00836,1.00852,1.00819,1.00839,3481.34996,P,P,P,P
3278,5/15/2019 3:00,USD,CHF,1.00839,1.00862,1.00835,1.00849,1398.899989,P,P,P,P
3279,5/15/2019 4:00,USD,CHF,1.00849,1.00882,1.00849,1.00868,1971.779991,P,P,P,P
3280,5/15/2019 5:00,USD,CHF,1.00868,1.00874,1.00839,1.00849,1322.90999,P,P,P,P
3281,5/15/2019 6:00,USD,CHF,1.00849,1.00912,1.00849,1.009,2226.919994,P,P,P,P
3282,5/15/2019 7:00,USD,CHF,1.009,1.00903,1.00618,1.0062,5151.379986,P,P,P,P
3283,5/15/2019 8:00,USD,CHF,1.0062,1.00652,1.00553,1.00558,2794.26,P,P,P,P
3284,5/15/2019 9:00,USD,CHF,1.00557,1.00723,1.00557,1.00718,3095.419987,P,P,P,P
3285,5/15/2019 10:00,USD,CHF,1.00716,1.00742,1.00668,1.00732,2851.619991,P,P,P,P
3286,5/15/2019 11:00,USD,CHF,1.00736,1.00862,1.00732,1.0084,3332.249988,P,P,P,P
3287,5/15/2019 12:00,USD,CHF,1.00839,1.00865,1.00685,1.00794,5599.899976,P,P,P,P
3288,5/15/2019 13:00,USD,CHF,1.00793,1.00838,1.00737,1.00807,6670.319967,P,P,P,P
3289,5/15/2019 14:00,USD,CHF,1.00807,1.00865,1.00736,1.00837,9703.769956,P,P,P,P
3290,5/15/2019 15:00,USD,CHF,1.00837,1.00945,1.00833,1.00903,4676.469969,P,P,P,P
3291,5/15/2019 16:00,USD,CHF,1.00904,1.00946,1.0088,1.0092,3120.919976,P,P,P,P
3292,5/15/2019 17:00,USD,CHF,1.0092,1.00922,1.00887,1.00905,1794.919984,P,P,P,P
3293,5/15/2019 18:00,USD,CHF,1.00905,1.00967,1.00905,1.00924,1660.969985,P,P,P,P
3294,5/15/2019 19:00,USD,CHF,1.00924,1.00965,1.00865,1.00867,1847.919985,P,P,P,P
3295,5/15/2019 20:00,USD,CHF,1.00866,1.00888,1.00847,1.00861,964.2099915,P,P,P,P
3296,5/15/2019 21:00,USD,CHF,1.00855,1.00856,1.00796,1.00818,1071.850011,P,P,P,P
3297,5/15/2019 22:00,USD,CHF,1.00816,1.00841,1.00811,1.00821,743.4999989,P,P,P,P
3298,5/15/2019 23:00,USD,CHF,1.00821,1.00829,1.00812,1.00817,1132.259989,P,P,P,P
3299,5/16/2019 0:00,USD,CHF,1.00817,1.00821,1.00791,1.00814,1491.009986,P,P,P,P
3300,5/16/2019 1:00,USD,CHF,1.00814,1.00816,1.00769,1.00793,2483.099986,P,P,P,P
3301,5/16/2019 2:00,USD,CHF,1.00795,1.00857,1.00792,1.00843,1533.819996,P,P,P,P
3302,5/16/2019 3:00,USD,CHF,1.00843,1.00861,1.00827,1.00848,1076.099993,P,P,P,P
3303,5/16/2019 4:00,USD,CHF,1.00848,1.00856,1.0082,1.0082,915.8299954,P,P,P,P
3304,5/16/2019 5:00,USD,CHF,1.00821,1.00824,1.00783,1.00784,1196.459989,P,P,P,P
3305,5/16/2019 6:00,USD,CHF,1.00786,1.00839,1.00757,1.00799,2010.749991,P,P,P,P
3306,5/16/2019 7:00,USD,CHF,1.00798,1.00832,1.00734,1.00793,3225.219994,P,P,P,P
3307,5/16/2019 8:00,USD,CHF,1.00793,1.0088,1.0079,1.00803,2801.65999,P,P,P,P
3308,5/16/2019 9:00,USD,CHF,1.00804,1.00928,1.00785,1.00863,3484.009985,P,P,P,P
3309,5/16/2019 10:00,USD,CHF,1.00862,1.0092,1.00851,1.00894,2711.009994,P,P,P,P
3310,5/16/2019 11:00,USD,CHF,1.00894,1.00929,1.00883,1.00905,3406.499998,P,P,P,P
3311,5/16/2019 12:00,USD,CHF,1.00905,1.0107,1.00872,1.01024,6297.029993,P,P,P,P
3312,5/16/2019 13:00,USD,CHF,1.01025,1.01048,1.00956,1.00984,5133.30998,P,P,P,P
3313,5/16/2019 14:00,USD,CHF,1.00984,1.01062,1.00944,1.00973,5399.859979,P,P,P,P
3314,5/16/2019 15:00,USD,CHF,1.00973,1.0105,1.00963,1.01012,3129.049985,P,P,P,P
3315,5/16/2019 16:00,USD,CHF,1.01008,1.01018,1.00957,1.00961,2582.249976,P,P,P,P
3316,5/16/2019 17:00,USD,CHF,1.00963,1.0098,1.00949,1.00951,1736.00998,P,P,P,P
3317,5/16/2019 18:00,USD,CHF,1.00952,1.01029,1.00936,1.01017,1713.869986,P,P,P,P
3318,5/16/2019 19:00,USD,CHF,1.01018,1.01042,1.00986,1.00986,2247.959983,P,P,P,P
3319,5/16/2019 20:00,USD,CHF,1.00987,1.01013,1.00979,1.00982,836.0999956,P,P,P,P
3320,5/16/2019 21:00,USD,CHF,1.00982,1.01012,1.00928,1.00957,2000.760007,P,P,P,P
3321,5/16/2019 22:00,USD,CHF,1.00961,1.01,1.00953,1.00999,2072.929996,P,P,P,P
3322,5/16/2019 23:00,USD,CHF,1.00997,1.01007,1.00987,1.01006,568.3199961,P,P,P,P
3323,5/17/2019 0:00,USD,CHF,1.01005,1.01044,1.00992,1.01018,1571.259992,P,P,P,P
3324,5/17/2019 1:00,USD,CHF,1.01019,1.01028,1.00979,1.00979,1677.399992,P,P,P,P
3325,5/17/2019 2:00,USD,CHF,1.0098,1.01023,1.0098,1.00984,1488.849988,P,P,P,P
3326,5/17/2019 3:00,USD,CHF,1.00982,1.0099,1.00875,1.00921,2619.929987,P,P,P,P
3327,5/17/2019 4:00,USD,CHF,1.00922,1.00942,1.00916,1.00927,1070.989995,P,P,P,P
3328,5/17/2019 5:00,USD,CHF,1.00926,1.00927,1.00847,1.00865,2021.809987,P,P,P,P
3329,5/17/2019 6:00,USD,CHF,1.00864,1.0095,1.00851,1.00936,3885.679989,P,P,P,P
3330,5/17/2019 7:00,USD,CHF,1.00938,1.00942,1.00877,1.0092,3599.899993,P,P,P,P
3331,5/17/2019 8:00,USD,CHF,1.0092,1.0095,1.00876,1.00909,3199.709986,P,P,P,P
3332,5/17/2019 9:00,USD,CHF,1.00909,1.01128,1.00889,1.01103,5177.329983,P,P,P,P
3333,5/17/2019 10:00,USD,CHF,1.01101,1.01102,1.01009,1.01049,2534.969994,P,P,P,P
3334,5/17/2019 11:00,USD,CHF,1.0105,1.01107,1.01032,1.01063,3384.959986,P,P,P,P
3335,5/17/2019 12:00,USD,CHF,1.01062,1.01063,1.00984,1.01033,5211.259985,P,P,P,P
3336,5/17/2019 13:00,USD,CHF,1.01034,1.0111,1.00971,1.01038,4183.389974,P,P,P,P
3337,5/17/2019 14:00,USD,CHF,1.01037,1.01211,1.01032,1.01132,6955.689968,P,P,P,P
3338,5/17/2019 15:00,USD,CHF,1.01135,1.01168,1.01073,1.01073,3795.599978,P,P,P,P
3339,5/17/2019 16:00,USD,CHF,1.01072,1.01083,1.01001,1.01058,2996.359972,P,P,P,P
3340,5/17/2019 17:00,USD,CHF,1.01059,1.0111,1.0105,1.01069,2924.679977,P,P,P,P
3341,5/17/2019 18:00,USD,CHF,1.01069,1.01104,1.01059,1.01104,1424.08999,P,P,P,P
3342,5/17/2019 19:00,USD,CHF,1.01103,1.01105,1.01,1.01059,5473.529964,P,P,P,P
3343,5/17/2019 20:00,USD,CHF,1.01057,1.0111,1.0105,1.01085,1200.47999,P,P,P,P
3344,5/19/2019 21:00,USD,CHF,1.00986,1.01086,1.00986,1.01081,661.1100001,P,P,P,P
3345,5/19/2019 22:00,USD,CHF,1.01081,1.01097,1.01042,1.01056,1010.619998,P,P,P,P
3346,5/19/2019 23:00,USD,CHF,1.01056,1.01096,1.01055,1.01066,1364.809988,P,P,P,P
3347,5/20/2019 0:00,USD,CHF,1.01067,1.01137,1.01064,1.01118,2159.409979,P,P,P,P
3348,5/20/2019 1:00,USD,CHF,1.01118,1.01148,1.01102,1.01137,2425.449986,P,P,P,P
3349,5/20/2019 2:00,USD,CHF,1.01138,1.01153,1.01122,1.01135,1692.98999,P,P,P,P
3350,5/20/2019 3:00,USD,CHF,1.01134,1.01171,1.01133,1.01165,1360.489993,P,P,P,P
3351,5/20/2019 4:00,USD,CHF,1.01164,1.01197,1.01164,1.01194,1157.530002,P,P,P,P
3352,5/20/2019 5:00,USD,CHF,1.01193,1.01205,1.01164,1.01172,995.739995,P,P,P,P
3353,5/20/2019 6:00,USD,CHF,1.01174,1.01205,1.01133,1.01144,2307.289993,P,P,P,P
3354,5/20/2019 7:00,USD,CHF,1.01143,1.0115,1.01009,1.0101,3186.769982,P,P,P,P
3355,5/20/2019 8:00,USD,CHF,1.0101,1.01054,1.009,1.00918,3339.859989,P,P,P,P
3356,5/20/2019 9:00,USD,CHF,1.00919,1.00969,1.00871,1.00956,2845.679989,P,P,P,P
3357,5/20/2019 10:00,USD,CHF,1.00955,1.00991,1.00905,1.00985,2927.369994,P,P,P,P
3358,5/20/2019 11:00,USD,CHF,1.00984,1.00984,1.00904,1.0091,1557.299992,P,P,P,P
3359,5/20/2019 12:00,USD,CHF,1.0091,1.0091,1.0084,1.00889,3715.389984,P,P,P,P
3360,5/20/2019 13:00,USD,CHF,1.0089,1.00928,1.00808,1.00884,5591.469971,P,P,P,P
3361,5/20/2019 14:00,USD,CHF,1.00884,1.00902,1.00834,1.00847,4662.959985,P,P,P,P
3362,5/20/2019 15:00,USD,CHF,1.00848,1.00906,1.00803,1.00822,4001.819989,P,P,P,P
3363,5/20/2019 16:00,USD,CHF,1.00822,1.00897,1.00813,1.00827,2257.009984,P,P,P,P
3364,5/20/2019 17:00,USD,CHF,1.00826,1.00863,1.00818,1.00848,1469.459993,P,P,P,P
3365,5/20/2019 18:00,USD,CHF,1.00848,1.00865,1.00829,1.00841,1615.269992,P,P,P,P
3366,5/20/2019 19:00,USD,CHF,1.0084,1.00851,1.00826,1.00851,2047.709985,P,P,P,P
3367,5/20/2019 20:00,USD,CHF,1.0085,1.00863,1.00842,1.00842,686.6599947,P,P,P,P
3368,5/20/2019 21:00,USD,CHF,1.00837,1.00872,1.00806,1.00831,391.7500008,P,P,P,P
3369,5/20/2019 22:00,USD,CHF,1.00835,1.00844,1.00817,1.00827,445.8199992,P,P,P,P
3370,5/20/2019 23:00,USD,CHF,1.00826,1.00857,1.00817,1.00856,1447.769988,P,P,P,P
3371,5/21/2019 0:00,USD,CHF,1.00857,1.00953,1.00856,1.00943,1529.48999,P,P,P,P
3372,5/21/2019 1:00,USD,CHF,1.00943,1.00953,1.00916,1.00928,1796.779984,P,P,P,P
3373,5/21/2019 2:00,USD,CHF,1.00929,1.00961,1.00919,1.0095,1251.909998,P,P,P,P
3374,5/21/2019 3:00,USD,CHF,1.0095,1.00965,1.00936,1.00959,1768.479989,P,P,P,P
3375,5/21/2019 4:00,USD,CHF,1.00959,1.00984,1.00948,1.00979,1506.539989,P,P,P,P
3376,5/21/2019 5:00,USD,CHF,1.00981,1.01077,1.00979,1.01071,1733.089984,P,P,P,P
3377,5/21/2019 6:00,USD,CHF,1.0107,1.01196,1.01053,1.01174,3121.30999,P,P,P,P
3378,5/21/2019 7:00,USD,CHF,1.01175,1.01183,1.00925,1.0093,4831.57998,P,P,P,P
3379,5/21/2019 8:00,USD,CHF,1.00929,1.01085,1.00928,1.0101,2985.639989,P,P,P,P
3380,5/21/2019 9:00,USD,CHF,1.01011,1.01011,1.00932,1.00992,2660.729996,P,P,P,P
3381,5/21/2019 10:00,USD,CHF,1.00992,1.01065,1.00937,1.01026,2919.139986,P,P,P,P
3382,5/21/2019 11:00,USD,CHF,1.01026,1.01103,1.01017,1.01091,3311.439991,P,P,P,P
3383,5/21/2019 12:00,USD,CHF,1.01091,1.01113,1.00996,1.01097,4372.869991,P,P,P,P
3384,5/21/2019 13:00,USD,CHF,1.01096,1.01131,1.01037,1.01112,4354.159986,P,P,P,P
3385,5/21/2019 14:00,USD,CHF,1.01112,1.01134,1.00899,1.00945,7135.559973,P,P,P,P
3386,5/21/2019 15:00,USD,CHF,1.00945,1.0106,1.00909,1.0104,9344.629948,P,P,P,P
3387,5/21/2019 16:00,USD,CHF,1.01041,1.01072,1.01025,1.01069,2487.539979,P,P,P,P
3388,5/21/2019 17:00,USD,CHF,1.01069,1.01095,1.01047,1.01095,1533.21999,P,P,P,P
3389,5/21/2019 18:00,USD,CHF,1.01095,1.01156,1.01083,1.01133,1836.229983,P,P,P,P
3390,5/21/2019 19:00,USD,CHF,1.01138,1.01149,1.01107,1.01114,1367.449993,P,P,P,P
3391,5/21/2019 20:00,USD,CHF,1.01115,1.01137,1.01089,1.011,896.6999949,P,P,P,P
3392,5/21/2019 21:00,USD,CHF,1.011,1.01113,1.01011,1.01085,2681.560035,P,P,P,P
3393,5/21/2019 22:00,USD,CHF,1.01093,1.01097,1.01072,1.01094,766.8099981,P,P,P,P
3394,5/21/2019 23:00,USD,CHF,1.01093,1.01106,1.01085,1.01098,561.1499952,P,P,P,P
3395,5/22/2019 0:00,USD,CHF,1.01098,1.01108,1.01063,1.01079,1206.03999,P,P,P,P
3396,5/22/2019 1:00,USD,CHF,1.01078,1.01107,1.01065,1.01097,1150.029992,P,P,P,P
3397,5/22/2019 2:00,USD,CHF,1.01096,1.0115,1.01095,1.01144,1402.489992,P,P,P,P
3398,5/22/2019 3:00,USD,CHF,1.01144,1.01164,1.01134,1.01138,1313.81999,P,P,P,P
3399,5/22/2019 4:00,USD,CHF,1.01139,1.0119,1.01122,1.01176,1411.709992,P,P,P,P
3400,5/22/2019 5:00,USD,CHF,1.01176,1.01176,1.01133,1.01167,1653.41999,P,P,P,P
3401,5/22/2019 6:00,USD,CHF,1.01167,1.01185,1.01122,1.01141,2218.61999,P,P,P,P
3402,5/22/2019 7:00,USD,CHF,1.01142,1.01156,1.01088,1.01095,3035.509998,P,P,P,P
3403,5/22/2019 8:00,USD,CHF,1.01096,1.01118,1.01003,1.0107,4383.609991,P,P,P,P
3404,5/22/2019 9:00,USD,CHF,1.01071,1.01094,1.01004,1.01041,2845.330001,P,P,P,P
3405,5/22/2019 10:00,USD,CHF,1.01041,1.01062,1.00953,1.00953,2240.549991,P,P,P,P
3406,5/22/2019 11:00,USD,CHF,1.00952,1.00958,1.00734,1.00759,3863.079987,P,P,P,P
3407,5/22/2019 12:00,USD,CHF,1.00759,1.00781,1.00662,1.0073,4468.429995,P,P,P,P
3408,5/22/2019 13:00,USD,CHF,1.0073,1.00878,1.00687,1.0087,4630.73998,P,P,P,P
3409,5/22/2019 14:00,USD,CHF,1.00871,1.0093,1.00787,1.00918,5815.979971,P,P,P,P
3410,5/22/2019 15:00,USD,CHF,1.00917,1.0092,1.00854,1.00894,3803.379973,P,P,P,P
3411,5/22/2019 16:00,USD,CHF,1.00891,1.00896,1.00847,1.00849,2214.519979,P,P,P,P
3412,5/22/2019 17:00,USD,CHF,1.00849,1.00889,1.00809,1.00826,1969.919983,P,P,P,P
3413,5/22/2019 18:00,USD,CHF,1.00828,1.00867,1.0081,1.00861,3019.289973,P,P,P,P
3414,5/22/2019 19:00,USD,CHF,1.00861,1.00958,1.00859,1.0095,2421.099989,P,P,P,P
3415,5/22/2019 20:00,USD,CHF,1.00952,1.00977,1.00947,1.00958,680.6299972,P,P,P,P
3416,5/22/2019 21:00,USD,CHF,1.00952,1.00973,1.00906,1.0093,5032.170003,P,P,P,P
3417,5/22/2019 22:00,USD,CHF,1.0093,1.00941,1.00882,1.0089,732.7500002,P,P,P,P
3418,5/22/2019 23:00,USD,CHF,1.00892,1.0092,1.00892,1.00903,749.3699952,P,P,P,P
3419,5/23/2019 0:00,USD,CHF,1.00903,1.00939,1.00895,1.00928,1460.759987,P,P,P,P
3420,5/23/2019 1:00,USD,CHF,1.00927,1.00928,1.0088,1.00889,1885.959986,P,P,P,P
3421,5/23/2019 2:00,USD,CHF,1.00889,1.00892,1.00815,1.0082,2236.199986,P,P,P,P
3422,5/23/2019 3:00,USD,CHF,1.0082,1.00868,1.00819,1.00864,1689.789995,P,P,P,P
3423,5/23/2019 4:00,USD,CHF,1.00864,1.00869,1.00856,1.00867,713.6799978,P,P,P,P
3424,5/23/2019 5:00,USD,CHF,1.0087,1.00879,1.00837,1.00844,1118.169996,P,P,P,P
3425,5/23/2019 6:00,USD,CHF,1.00849,1.0093,1.00802,1.00923,3646.149983,P,P,P,P
3426,5/23/2019 7:00,USD,CHF,1.00924,1.00968,1.00879,1.0091,6552.209994,P,P,P,P
3427,5/23/2019 8:00,USD,CHF,1.00909,1.00984,1.0085,1.00915,4577.520004,P,P,P,P
3428,5/23/2019 9:00,USD,CHF,1.00916,1.00966,1.00887,1.00912,3927.599983,P,P,P,P
3429,5/23/2019 10:00,USD,CHF,1.00912,1.00913,1.00849,1.0085,2453.349996,P,P,P,P
3430,5/23/2019 11:00,USD,CHF,1.00851,1.00885,1.00777,1.00787,3258.609997,P,P,P,P
3431,5/23/2019 12:00,USD,CHF,1.00788,1.00802,1.00674,1.00773,5232.819986,P,P,P,P
3432,5/23/2019 13:00,USD,CHF,1.00775,1.00949,1.00738,1.00779,8609.549977,P,P,P,P
3433,5/23/2019 14:00,USD,CHF,1.00779,1.0079,1.00524,1.00655,9730.049964,P,P,P,P
3434,5/23/2019 15:00,USD,CHF,1.00656,1.00665,1.00362,1.00401,7865.999976,P,P,P,P
3435,5/23/2019 16:00,USD,CHF,1.00401,1.00446,1.00334,1.00344,5373.509956,P,P,P,P
3436,5/23/2019 17:00,USD,CHF,1.00345,1.00368,1.0026,1.00347,8066.919931,P,P,P,P
3437,5/23/2019 18:00,USD,CHF,1.00347,1.00349,1.00233,1.00259,4483.669983,P,P,P,P
3438,5/23/2019 19:00,USD,CHF,1.00259,1.0034,1.00239,1.0032,4054.77998,P,P,P,P
3439,5/23/2019 20:00,USD,CHF,1.00318,1.00331,1.00313,1.00326,784.9299981,P,P,P,P
3440,5/23/2019 21:00,USD,CHF,1.00323,1.00323,1.00284,1.00298,1041.439998,P,P,P,P
3441,5/23/2019 22:00,USD,CHF,1.00298,1.00334,1.00283,1.00299,1440.710005,P,P,P,P
3442,5/23/2019 23:00,USD,CHF,1.003,1.00325,1.00284,1.003,1324.049992,P,P,P,P
3443,5/24/2019 0:00,USD,CHF,1.003,1.00393,1.003,1.0039,2121.029982,P,P,P,P
3444,5/24/2019 1:00,USD,CHF,1.0039,1.00398,1.00362,1.00369,2356.80999,P,P,P,P
3445,5/24/2019 2:00,USD,CHF,1.00369,1.00388,1.0035,1.00377,1359.109995,P,P,P,P
3446,5/24/2019 3:00,USD,CHF,1.00378,1.00415,1.00354,1.0041,1720.349992,P,P,P,P
3447,5/24/2019 4:00,USD,CHF,1.00411,1.00419,1.00382,1.00389,895.5799969,P,P,P,P
3448,5/24/2019 5:00,USD,CHF,1.00389,1.00413,1.00352,1.00372,981.2299981,P,P,P,P
3449,5/24/2019 6:00,USD,CHF,1.00372,1.00383,1.00208,1.00214,4834.269984,P,P,P,P
3450,5/24/2019 7:00,USD,CHF,1.00212,1.00273,1.0008,1.00191,6885.239976,P,P,P,P
3451,5/24/2019 8:00,USD,CHF,1.00192,1.00332,1.00181,1.00278,4204.779988,P,P,P,P
3452,5/24/2019 9:00,USD,CHF,1.00278,1.00337,1.00225,1.00299,4120.929984,P,P,P,P
3453,5/24/2019 10:00,USD,CHF,1.00299,1.00311,1.00247,1.00264,3181.449994,P,P,P,P
3454,5/24/2019 11:00,USD,CHF,1.00264,1.00367,1.0025,1.00308,3917.999988,P,P,P,P
3455,5/24/2019 12:00,USD,CHF,1.00308,1.00308,1.00154,1.00225,6250.339979,P,P,P,P
3456,5/24/2019 13:00,USD,CHF,1.00222,1.00329,1.00198,1.00209,5351.729972,P,P,P,P
3457,5/24/2019 14:00,USD,CHF,1.00209,1.00228,1.00097,1.0019,4796.839979,P,P,P,P
3458,5/24/2019 15:00,USD,CHF,1.0019,1.00223,1.00112,1.00209,4285.839983,P,P,P,P
3459,5/24/2019 16:00,USD,CHF,1.00208,1.00213,1.00144,1.00156,2956.379965,P,P,P,P
3460,5/24/2019 17:00,USD,CHF,1.00156,1.00159,1.00094,1.00106,2361.959978,P,P,P,P
3461,5/24/2019 18:00,USD,CHF,1.00106,1.00145,1.00106,1.00141,1043.21999,P,P,P,P
3462,5/24/2019 19:00,USD,CHF,1.00142,1.00159,1.00118,1.00119,1420.639993,P,P,P,P
3463,5/24/2019 20:00,USD,CHF,1.0012,1.00183,1.00114,1.00158,665.869997,P,P,P,P
3464,5/27/2019 0:00,USD,CHF,1.00197,1.00229,1.00189,1.00221,1046.849994,P,P,P,P
3465,5/27/2019 1:00,USD,CHF,1.00221,1.00225,1.00165,1.00177,1109.349993,P,P,P,P
3466,5/27/2019 2:00,USD,CHF,1.00177,1.00255,1.00177,1.00251,1148.929997,P,P,P,P
3467,5/27/2019 3:00,USD,CHF,1.00251,1.00252,1.00235,1.00243,907.3399957,P,P,P,P
3468,5/27/2019 4:00,USD,CHF,1.00243,1.00287,1.0024,1.00285,581.5900002,P,P,P,P
3469,5/27/2019 5:00,USD,CHF,1.00286,1.00329,1.00274,1.00325,1120.66,P,P,P,P
3470,5/27/2019 6:00,USD,CHF,1.00326,1.0042,1.00326,1.00347,2242.739997,P,P,P,P
3471,5/27/2019 7:00,USD,CHF,1.00349,1.005,1.00318,1.00487,2747.509999,P,P,P,P
3472,5/27/2019 8:00,USD,CHF,1.00487,1.00626,1.00447,1.00574,2925.280001,P,P,P,P
3473,5/27/2019 9:00,USD,CHF,1.00574,1.0058,1.0052,1.00538,2452.970001,P,P,P,P
